%sparsity,runtime,baseline
0,0.187,0.323
1,0.190,0.327
2,0.187,0.327
3,0.184,0.327
4,0.185,0.327
5,0.185,0.325
6,0.184,0.324
7,0.187,0.328
8,0.180,0.326
9,0.181,0.328
10,0.182,0.328
11,0.181,0.329
12,0.179,0.328
13,0.183,0.331
14,0.180,0.327
15,0.178,0.329
16,0.176,0.326
17,0.174,0.333
18,0.186,0.336
19,0.175,0.324
20,0.172,0.334
21,0.174,0.331
22,0.172,0.327
23,0.174,0.324
24,0.171,0.328
25,0.171,0.327
26,0.166,0.326
27,0.170,0.332
28,0.165,0.329
29,0.163,0.330
30,0.167,0.326
31,0.166,0.325
32,0.164,0.327
33,0.164,0.327
34,0.165,0.330
35,0.158,0.323
36,0.162,0.325
37,0.161,0.326
38,0.161,0.327
39,0.160,0.327
40,0.156,0.321
41,0.157,0.327
42,0.171,0.326
43,0.157,0.326
44,0.158,0.326
45,0.152,0.326
46,0.150,0.326
47,0.152,0.324
48,0.153,0.328
49,0.154,0.324
50,0.151,0.327
51,0.150,0.326
52,0.159,0.327
53,0.148,0.324
54,0.145,0.327
55,0.146,0.328
56,0.148,0.327
57,0.142,0.322
58,0.145,0.324
59,0.147,0.329
60,0.144,0.328
61,0.144,0.326
62,0.144,0.328
63,0.143,0.327
64,0.142,0.325
65,0.139,0.326
66,0.138,0.325
67,0.141,0.326
68,0.140,0.328
69,0.134,0.326
70,0.139,0.326
71,0.136,0.325
72,0.137,0.324
73,0.135,0.327
74,0.137,0.326
75,0.130,0.328
76,0.134,0.328
77,0.132,0.327
78,0.131,0.328
79,0.135,0.326
80,0.131,0.328
81,0.132,0.337
82,0.130,0.328
83,0.130,0.326
84,0.133,0.328
85,0.128,0.326
86,0.132,0.329
87,0.127,0.326
88,0.128,0.330
89,0.125,0.325
90,0.125,0.328
91,0.124,0.325
92,0.123,0.325
93,0.126,0.326
94,0.127,0.329
95,0.122,0.326
96,0.122,0.325
97,0.121,0.328
98,0.122,0.326
99,0.122,0.328
100,0.116,0.326
